congress,publishdate,title,section,browseline1,firstpage,textfile
109,"September 1, 2006","Representative Lois Capps, Biography",REPRESENTATIVE,Lois Capps ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-23.htm
109,"September 1, 2006","Representative Dennis A. Cardoza, Biography",REPRESENTATIVE,Dennis A. Cardoza ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-18.htm
109,"September 1, 2006","Representative Jim Costa, Biography",REPRESENTATIVE,Jim Costa ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-20.htm
109,"September 1, 2006","Representative Christopher Cox, Biography",REPRESENTATIVE,Christopher Cox ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-48.htm
109,"September 1, 2006","Representative Randy (duke) Cunningham, Biography",REPRESENTATIVE,Randy (Duke) Cunningham ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-50.htm
109,"September 1, 2006","Representative Susan A. Davis, Biography",REPRESENTATIVE,Susan A. Davis ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-53.htm
109,"September 1, 2006","Representative John T. Doolittle, Biography",REPRESENTATIVE,John T. Doolittle ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-4.htm
109,"September 1, 2006","Representative David Dreier, Biography",REPRESENTATIVE,David Dreier ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-26.htm
109,"September 1, 2006","Representative Anna G. Eshoo, Biography",REPRESENTATIVE,Anna G. Eshoo ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-14.htm
109,"September 1, 2006","Representative Sam Farr, Biography",REPRESENTATIVE,Sam Farr ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-17.htm
109,"September 1, 2006","Representative Bob Filner, Biography",REPRESENTATIVE,Bob Filner ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-51.htm
109,"September 1, 2006","Representative Elton Gallegly, Biography",REPRESENTATIVE,Elton Gallegly ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-24.htm
109,"September 1, 2006","Representative Jane Harman, Biography",REPRESENTATIVE,Jane Harman ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-36.htm
109,"September 1, 2006","Representative Wally Herger, Biography",REPRESENTATIVE,Wally Herger ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-2.htm
109,"September 1, 2006","Representative Michael M. Honda, Biography",REPRESENTATIVE,Michael M. Honda ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-15.htm
109,"September 1, 2006","Representative Duncan Hunter, Biography",REPRESENTATIVE,Duncan Hunter ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-52.htm
109,"September 1, 2006","Representative Darrell E. Issa, Biography",REPRESENTATIVE,Darrell E. Issa ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-49.htm
109,"September 1, 2006","Representative Tom Lantos, Biography",REPRESENTATIVE,Tom Lantos ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-12.htm
109,"September 1, 2006","Representative Barbara Lee, Biography",REPRESENTATIVE,Barbara Lee ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-9.htm
109,"September 1, 2006","Representative Jerry Lewis, Biography",REPRESENTATIVE,Jerry Lewis ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-41.htm
109,"September 1, 2006","Representative Zoe Lofgren, Biography",REPRESENTATIVE,Zoe Lofgren ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-16.htm
109,"September 1, 2006","Representative Daniel E. Lungren, Biography",REPRESENTATIVE,Daniel E. Lungren ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-3.htm
109,"September 1, 2006","Representative Doris O. Matsui, Biography",REPRESENTATIVE,Doris O. Matsui ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-5.htm
109,"September 1, 2006","Representative Howard P. ""buck"" Mckeon, Biography",REPRESENTATIVE,"Howard P. ""Buck"" McKeon ",California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-25.htm
109,"September 1, 2006","Representative Juanita Millender-Mcdonald, Biography",REPRESENTATIVE,Juanita Millender-McDonald ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-37.htm
109,"September 1, 2006","Representative Gary G. Miller, Biography",REPRESENTATIVE,Gary G. Miller ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-42.htm
109,"September 1, 2006","Representative George Miller, Biography",REPRESENTATIVE,George Miller ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-7.htm
109,"September 1, 2006","Representative Grace F. Napolitano, Biography",REPRESENTATIVE,Grace F. Napolitano ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-38.htm
109,"September 1, 2006","Representative Devin Nunes, Biography",REPRESENTATIVE,Devin Nunes ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-21.htm
109,"September 1, 2006","Representative Nancy Pelosi, Biography",REPRESENTATIVE,Nancy Pelosi ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-8.htm
109,"September 1, 2006","Representative Richard W. Pombo, Biography",REPRESENTATIVE,Richard W. Pombo ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-11.htm
109,"September 1, 2006","Representative George Radanovich, Biography",REPRESENTATIVE,George Radanovich ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-19.htm
109,"September 1, 2006","Representative Dana Rohrabacher, Biography",REPRESENTATIVE,Dana Rohrabacher ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-46.htm
109,"September 1, 2006","Representative Lucille Roybal-Allard, Biography",REPRESENTATIVE,Lucille Roybal-Allard ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-34.htm
109,"September 1, 2006","Representative Edward R. Royce, Biography",REPRESENTATIVE,Edward R. Royce ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-40.htm
109,"September 1, 2006","Representative Brad Sherman, Biography",REPRESENTATIVE,Brad Sherman ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-27.htm
109,"September 1, 2006","Representative Hilda L. Solis, Biography",REPRESENTATIVE,Hilda L. Solis ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-32.htm
109,"September 1, 2006","Representative Fortney Pete Stark, Biography",REPRESENTATIVE,Fortney Pete Stark ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-13.htm
109,"September 1, 2006","Representative Ellen O. Tauscher, Biography",REPRESENTATIVE,Ellen O. Tauscher ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-10.htm
109,"September 1, 2006","Representative William M. Thomas, Biography",REPRESENTATIVE,William M. Thomas ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-22.htm
109,"September 1, 2006","Representative Mike Thompson, Biography",REPRESENTATIVE,Mike Thompson ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-1.htm
109,"September 1, 2006","Representative Maxine Waters, Biography",REPRESENTATIVE,Maxine Waters ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-35.htm
109,"September 1, 2006","Representative Diane E. Watson, Biography",REPRESENTATIVE,Diane E. Watson ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-33.htm
109,"September 1, 2006","Representative Henry A. Waxman, Biography",REPRESENTATIVE,Henry A. Waxman ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-30.htm
109,"September 1, 2006","Representative Lynn C. Woolsey, Biography",REPRESENTATIVE,Lynn C. Woolsey ,California (CA),CDIR-2006-09-01/html/CDIR-2006-09-01-CA-H-6.htm
109,"September 1, 2006",Colorado State Delegation,STATEDELEGATION,Colorado (CO) Congressional Delegation ,Colorado (CO),CDIR-2006-09-01/html/CDIR-2006-09-01-CO.htm
109,"September 1, 2006","Senator Wayne Allard, Biography",SENATOR,Wayne Allard ,Colorado (CO),CDIR-2006-09-01/html/CDIR-2006-09-01-CO-S-1.htm
109,"September 1, 2006","Senator Ken Salazar, Biography",SENATOR,Ken Salazar ,Colorado (CO),CDIR-2006-09-01/html/CDIR-2006-09-01-CO-S-2.htm
109,"September 1, 2006","Representative Bob Beauprez, Biography",REPRESENTATIVE,Bob Beauprez ,Colorado (CO),CDIR-2006-09-01/html/CDIR-2006-09-01-CO-H-7.htm
109,"September 1, 2006","Representative Diana Degette, Biography",REPRESENTATIVE,Diana DeGette ,Colorado (CO),CDIR-2006-09-01/html/CDIR-2006-09-01-CO-H-1.htm
109,"September 1, 2006","Representative Joel Hefley, Biography",REPRESENTATIVE,Joel Hefley ,Colorado (CO),CDIR-2006-09-01/html/CDIR-2006-09-01-CO-H-5.htm
109,"September 1, 2006","Representative Marilyn N. Musgrave, Biography",REPRESENTATIVE,Marilyn N. Musgrave ,Colorado (CO),CDIR-2006-09-01/html/CDIR-2006-09-01-CO-H-4.htm
109,"September 1, 2006","Representative John T. Salazar, Biography",REPRESENTATIVE,John T. Salazar ,Colorado (CO),CDIR-2006-09-01/html/CDIR-2006-09-01-CO-H-3.htm
109,"September 1, 2006","Representative Thomas G. Tancredo, Biography",REPRESENTATIVE,Thomas G. Tancredo ,Colorado (CO),CDIR-2006-09-01/html/CDIR-2006-09-01-CO-H-6.htm
109,"September 1, 2006","Representative Mark Udall, Biography",REPRESENTATIVE,Mark Udall ,Colorado (CO),CDIR-2006-09-01/html/CDIR-2006-09-01-CO-H-2.htm
109,"September 1, 2006",Connecticut State Delegation,STATEDELEGATION,Connecticut (CT) Congressional Delegation ,Connecticut (CT),CDIR-2006-09-01/html/CDIR-2006-09-01-CT.htm
109,"September 1, 2006","Senator Christopher J. Dodd, Biography",SENATOR,Christopher J. Dodd ,Connecticut (CT),CDIR-2006-09-01/html/CDIR-2006-09-01-CT-S-1.htm
109,"September 1, 2006","Senator Joseph I. Lieberman, Biography",SENATOR,Joseph I. Lieberman ,Connecticut (CT),CDIR-2006-09-01/html/CDIR-2006-09-01-CT-S-2.htm
109,"September 1, 2006","Representative Rosa L. Delauro, Biography",REPRESENTATIVE,Rosa L. DeLauro ,Connecticut (CT),CDIR-2006-09-01/html/CDIR-2006-09-01-CT-H-3.htm
109,"September 1, 2006","Representative Nancy L. Johnson, Biography",REPRESENTATIVE,Nancy L. Johnson ,Connecticut (CT),CDIR-2006-09-01/html/CDIR-2006-09-01-CT-H-5.htm
109,"September 1, 2006","Representative John B. Larson, Biography",REPRESENTATIVE,John B. Larson ,Connecticut (CT),CDIR-2006-09-01/html/CDIR-2006-09-01-CT-H-1.htm
109,"September 1, 2006","Representative Christopher Shays, Biography",REPRESENTATIVE,Christopher Shays ,Connecticut (CT),CDIR-2006-09-01/html/CDIR-2006-09-01-CT-H-4.htm
109,"September 1, 2006","Representative Rob Simmons, Biography",REPRESENTATIVE,Rob Simmons ,Connecticut (CT),CDIR-2006-09-01/html/CDIR-2006-09-01-CT-H-2.htm
109,"September 1, 2006",Delaware State Delegation,STATEDELEGATION,Delaware (DE) Congressional Delegation ,Delaware (DE),CDIR-2006-09-01/html/CDIR-2006-09-01-DE.htm
109,"September 1, 2006","Senator Joseph R. Biden Jr., Biography",SENATOR,Joseph R. Biden Jr. ,Delaware (DE),CDIR-2006-09-01/html/CDIR-2006-09-01-DE-S-1.htm
109,"September 1, 2006","Senator Thomas R. Carper, Biography",SENATOR,Thomas R. Carper ,Delaware (DE),CDIR-2006-09-01/html/CDIR-2006-09-01-DE-S-2.htm
109,"September 1, 2006","Representative Michael N. Castle, Biography",REPRESENTATIVE,Michael N. Castle ,Delaware (DE),CDIR-2006-09-01/html/CDIR-2006-09-01-DE-H-0.htm
109,"September 1, 2006",District of Columbia State Delegation,STATEDELEGATION,District of Columbia (DC) Congressional Delegation ,District of Columbia (DC),CDIR-2006-09-01/html/CDIR-2006-09-01-DC.htm
109,"September 1, 2006","Delegate Eleanor Holmes Norton, Biography",DELEGATE,Eleanor Holmes Norton ,District of Columbia (DC),CDIR-2006-09-01/html/CDIR-2006-09-01-DC-H.htm
109,"September 1, 2006",Florida State Delegation,STATEDELEGATION,Florida (FL) Congressional Delegation ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL.htm
109,"September 1, 2006","Senator Mel Martinez, Biography",SENATOR,Mel Martinez ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-S-2.htm
109,"September 1, 2006","Senator Bill Nelson, Biography",SENATOR,Bill Nelson ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-S-1.htm
109,"September 1, 2006","Representative Michael Bilirakis, Biography",REPRESENTATIVE,Michael Bilirakis ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-9.htm
109,"September 1, 2006","Representative Allen Boyd, Biography",REPRESENTATIVE,Allen Boyd ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-2.htm
109,"September 1, 2006","Representative Corrine Brown, Biography",REPRESENTATIVE,Corrine Brown ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-3.htm
109,"September 1, 2006","Representative Ginny Brown-Waite, Biography",REPRESENTATIVE,Ginny Brown-Waite ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-5.htm
109,"September 1, 2006","Representative Ander Crenshaw, Biography",REPRESENTATIVE,Ander Crenshaw ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-4.htm
109,"September 1, 2006","Representative Jim Davis, Biography",REPRESENTATIVE,Jim Davis ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-11.htm
109,"September 1, 2006","Representative Lincoln Diaz-Balart, Biography",REPRESENTATIVE,Lincoln Diaz-Balart ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-21.htm
109,"September 1, 2006","Representative Mario Diaz-Balart, Biography",REPRESENTATIVE,Mario Diaz-Balart ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-25.htm
109,"September 1, 2006","Representative Tom Feeney, Biography",REPRESENTATIVE,Tom Feeney ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-24.htm
109,"September 1, 2006","Representative Mark Foley, Biography",REPRESENTATIVE,Mark Foley ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-16.htm
109,"September 1, 2006","Representative Katherine Harris, Biography",REPRESENTATIVE,Katherine Harris ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-13.htm
109,"September 1, 2006","Representative Alcee L. Hastings, Biography",REPRESENTATIVE,Alcee L. Hastings ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-23.htm
109,"September 1, 2006","Representative Ric Keller, Biography",REPRESENTATIVE,Ric Keller ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-8.htm
109,"September 1, 2006","Representative Connie Mack, Biography",REPRESENTATIVE,Connie Mack ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-14.htm
109,"September 1, 2006","Representative Kendrick B. Meek, Biography",REPRESENTATIVE,Kendrick B. Meek ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-17.htm
109,"September 1, 2006","Representative John L. Mica, Biography",REPRESENTATIVE,John L. Mica ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-7.htm
109,"September 1, 2006","Representative Jeff Miller, Biography",REPRESENTATIVE,Jeff Miller ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-1.htm
109,"September 1, 2006","Representative Adam H. Putnam, Biography",REPRESENTATIVE,Adam H. Putnam ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-12.htm
109,"September 1, 2006","Representative Ileana Ros-Lehtinen, Biography",REPRESENTATIVE,Ileana Ros-Lehtinen ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-18.htm
109,"September 1, 2006","Representative E. Clay Shaw Jr., Biography",REPRESENTATIVE,E. Clay Shaw Jr. ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-22.htm
109,"September 1, 2006","Representative Cliff Stearns, Biography",REPRESENTATIVE,Cliff Stearns ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-6.htm
109,"September 1, 2006","Representative Debbie Wasserman Schultz, Biography",REPRESENTATIVE,Debbie Wasserman Schultz ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-20.htm
109,"September 1, 2006","Representative Dave Weldon, Biography",REPRESENTATIVE,Dave Weldon ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-15.htm
109,"September 1, 2006","Representative Robert Wexler, Biography",REPRESENTATIVE,Robert Wexler ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-19.htm
109,"September 1, 2006","Representative C. W. Bill Young, Biography",REPRESENTATIVE,C. W. Bill Young ,Florida (FL),CDIR-2006-09-01/html/CDIR-2006-09-01-FL-H-10.htm
109,"September 1, 2006",Georgia State Delegation,STATEDELEGATION,Georgia (GA) Congressional Delegation ,Georgia (GA),CDIR-2006-09-01/html/CDIR-2006-09-01-GA.htm
109,"September 1, 2006","Senator Saxby Chambliss, Biography",SENATOR,Saxby Chambliss ,Georgia (GA),CDIR-2006-09-01/html/CDIR-2006-09-01-GA-S-1.htm
109,"September 1, 2006","Senator Johnny Isakson, Biography",SENATOR,Johnny Isakson ,Georgia (GA),CDIR-2006-09-01/html/CDIR-2006-09-01-GA-S-2.htm
109,"September 1, 2006","Representative John Barrow, Biography",REPRESENTATIVE,John Barrow ,Georgia (GA),CDIR-2006-09-01/html/CDIR-2006-09-01-GA-H-12.htm
109,"September 1, 2006","Representative Sanford D. Bishop, Jr., Biography",REPRESENTATIVE,"Sanford D. Bishop, Jr. ",Georgia (GA),CDIR-2006-09-01/html/CDIR-2006-09-01-GA-H-2.htm
109,"September 1, 2006","Representative Nathan Deal, Biography",REPRESENTATIVE,Nathan Deal ,Georgia (GA),CDIR-2006-09-01/html/CDIR-2006-09-01-GA-H-10.htm
109,"September 1, 2006","Representative Phil Gingrey, Biography",REPRESENTATIVE,Phil Gingrey ,Georgia (GA),CDIR-2006-09-01/html/CDIR-2006-09-01-GA-H-11.htm
109,"September 1, 2006","Representative Jack Kingston, Biography",REPRESENTATIVE,Jack Kingston ,Georgia (GA),CDIR-2006-09-01/html/CDIR-2006-09-01-GA-H-1.htm
109,"September 1, 2006","Representative John Lewis, Biography",REPRESENTATIVE,John Lewis ,Georgia (GA),CDIR-2006-09-01/html/CDIR-2006-09-01-GA-H-5.htm
109,"September 1, 2006","Representative John Linder, Biography",REPRESENTATIVE,John Linder ,Georgia (GA),CDIR-2006-09-01/html/CDIR-2006-09-01-GA-H-7.htm
109,"September 1, 2006","Representative Jim Marshall, Biography",REPRESENTATIVE,Jim Marshall ,Georgia (GA),CDIR-2006-09-01/html/CDIR-2006-09-01-GA-H-3.htm
109,"September 1, 2006","Representative Cynthia A. Mckinney, Biography",REPRESENTATIVE,Cynthia A. McKinney ,Georgia (GA),CDIR-2006-09-01/html/CDIR-2006-09-01-GA-H-4.htm
109,"September 1, 2006","Representative Charles W. Norwood, Biography",REPRESENTATIVE,Charles W. Norwood ,Georgia (GA),CDIR-2006-09-01/html/CDIR-2006-09-01-GA-H-9.htm
109,"September 1, 2006","Representative Tom Price, Biography",REPRESENTATIVE,Tom Price ,Georgia (GA),CDIR-2006-09-01/html/CDIR-2006-09-01-GA-H-6.htm
109,"September 1, 2006","Representative David Scott, Biography",REPRESENTATIVE,David Scott ,Georgia (GA),CDIR-2006-09-01/html/CDIR-2006-09-01-GA-H-13.htm
109,"September 1, 2006","Representative Lynn A. Westmoreland, Biography",REPRESENTATIVE,Lynn A. Westmoreland ,Georgia (GA),CDIR-2006-09-01/html/CDIR-2006-09-01-GA-H-8.htm
109,"September 1, 2006",Guam State Delegation,STATEDELEGATION,Guam (GU) Congressional Delegation ,Guam (GU),CDIR-2006-09-01/html/CDIR-2006-09-01-GU.htm
109,"September 1, 2006","Delegate Madeleine Z. Bordallo, Biography",DELEGATE,MADELEINE Z. BORDALLO (GU) ,Guam (GU),CDIR-2006-09-01/html/CDIR-2006-09-01-GU-H.htm
109,"September 1, 2006",Hawaii State Delegation,STATEDELEGATION,Hawaii (HI) Congressional Delegation ,Hawaii (HI),CDIR-2006-09-01/html/CDIR-2006-09-01-HI.htm
109,"September 1, 2006","Senator Daniel K. Akaka, Biography",SENATOR,Daniel K. Akaka ,Hawaii (HI),CDIR-2006-09-01/html/CDIR-2006-09-01-HI-S-2.htm
109,"September 1, 2006","Senator Daniel K. Inouye, Biography",SENATOR,Daniel K. Inouye ,Hawaii (HI),CDIR-2006-09-01/html/CDIR-2006-09-01-HI-S-1.htm
109,"September 1, 2006","Representative Neil Abercrombie, Biography",REPRESENTATIVE,Neil Abercrombie ,Hawaii (HI),CDIR-2006-09-01/html/CDIR-2006-09-01-HI-H-1.htm
109,"September 1, 2006","Representative Ed Case, Biography",REPRESENTATIVE,Ed Case ,Hawaii (HI),CDIR-2006-09-01/html/CDIR-2006-09-01-HI-H-2.htm
109,"September 1, 2006",Idaho State Delegation,STATEDELEGATION,Idaho (ID) Congressional Delegation ,Idaho (ID),CDIR-2006-09-01/html/CDIR-2006-09-01-ID.htm
109,"September 1, 2006","Senator Larry E. Craig, Biography",SENATOR,Larry E. Craig ,Idaho (ID),CDIR-2006-09-01/html/CDIR-2006-09-01-ID-S-1.htm
109,"September 1, 2006","Senator Mike Crapo, Biography",SENATOR,Mike Crapo ,Idaho (ID),CDIR-2006-09-01/html/CDIR-2006-09-01-ID-S-2.htm
109,"September 1, 2006","Representative C. L. (butch) Otter, Biography",REPRESENTATIVE,C. L. (Butch) Otter ,Idaho (ID),CDIR-2006-09-01/html/CDIR-2006-09-01-ID-H-1.htm
109,"September 1, 2006","Representative Michael K. Simpson, Biography",REPRESENTATIVE,Michael K. Simpson ,Idaho (ID),CDIR-2006-09-01/html/CDIR-2006-09-01-ID-H-2.htm
109,"September 1, 2006",Illinois State Delegation,STATEDELEGATION,Illinois (IL) Congressional Delegation ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL.htm
109,"September 1, 2006","Senator Richard Durbin, Biography",SENATOR,Richard Durbin ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-S-1.htm
109,"September 1, 2006","Senator Barack Obama, Biography",SENATOR,Barack Obama ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-S-2.htm
109,"September 1, 2006","Representative Melissa L. Bean, Biography",REPRESENTATIVE,Melissa L. Bean ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-8.htm
109,"September 1, 2006","Representative Judy Biggert, Biography",REPRESENTATIVE,Judy Biggert ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-13.htm
109,"September 1, 2006","Representative Jerry F. Costello, Biography",REPRESENTATIVE,Jerry F. Costello ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-12.htm
109,"September 1, 2006","Representative Danny K. Davis, Biography",REPRESENTATIVE,Danny K. Davis ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-7.htm
109,"September 1, 2006","Representative Rahm Emanuel, Biography",REPRESENTATIVE,Rahm Emanuel ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-5.htm
109,"September 1, 2006","Representative Lane Evans, Biography",REPRESENTATIVE,Lane Evans ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-17.htm
109,"September 1, 2006","Representative Luis V. Gutierrez, Biography",REPRESENTATIVE,Luis V. Gutierrez ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-4.htm
109,"September 1, 2006","Representative J. Dennis Hastert, Biography",REPRESENTATIVE,J. Dennis Hastert ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-14.htm
109,"September 1, 2006","Representative Henry J. Hyde, Biography",REPRESENTATIVE,Henry J. Hyde ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-6.htm
109,"September 1, 2006","Representative Jesse L. Jackson, Jr., Biography",REPRESENTATIVE,"Jesse L. Jackson, Jr. ",Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-2.htm
109,"September 1, 2006","Representative Timothy V. Johnson, Biography",REPRESENTATIVE,Timothy V. Johnson ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-15.htm
109,"September 1, 2006","Representative Mark Kirk, Biography",REPRESENTATIVE,Mark Kirk ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-10.htm
109,"September 1, 2006","Representative Ray Lahood, Biography",REPRESENTATIVE,Ray LaHood ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-18.htm
109,"September 1, 2006","Representative Daniel Lipinski, Biography",REPRESENTATIVE,Daniel Lipinski ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-3.htm
109,"September 1, 2006","Representative Donald A. Manzullo, Biography",REPRESENTATIVE,Donald A. Manzullo ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-16.htm
109,"September 1, 2006","Representative Bobby L. Rush, Biography",REPRESENTATIVE,Bobby L. Rush ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-1.htm
109,"September 1, 2006","Representative Janice D. Schakowsky, Biography",REPRESENTATIVE,Janice D. Schakowsky ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-9.htm
109,"September 1, 2006","Representative John Shimkus, Biography",REPRESENTATIVE,John Shimkus ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-19.htm
109,"September 1, 2006","Representative Jerry Weller, Biography",REPRESENTATIVE,Jerry Weller ,Illinois (IL),CDIR-2006-09-01/html/CDIR-2006-09-01-IL-H-11.htm
109,"September 1, 2006",Indiana State Delegation,STATEDELEGATION,Indiana (IN) Congressional Delegation ,Indiana (IN),CDIR-2006-09-01/html/CDIR-2006-09-01-IN.htm
109,"September 1, 2006","Senator Evan Bayh, Biography",SENATOR,Evan Bayh ,Indiana (IN),CDIR-2006-09-01/html/CDIR-2006-09-01-IN-S-2.htm
109,"September 1, 2006","Senator Richard G. Lugar, Biography",SENATOR,Richard G. Lugar ,Indiana (IN),CDIR-2006-09-01/html/CDIR-2006-09-01-IN-S-1.htm
109,"September 1, 2006","Representative Dan Burton, Biography",REPRESENTATIVE,Dan Burton ,Indiana (IN),CDIR-2006-09-01/html/CDIR-2006-09-01-IN-H-5.htm
109,"September 1, 2006","Representative Steve Buyer, Biography",REPRESENTATIVE,Steve Buyer ,Indiana (IN),CDIR-2006-09-01/html/CDIR-2006-09-01-IN-H-4.htm
109,"September 1, 2006","Representative Julia Carson, Biography",REPRESENTATIVE,Julia Carson ,Indiana (IN),CDIR-2006-09-01/html/CDIR-2006-09-01-IN-H-7.htm
